Id,SalePrice
1461,128040
1462,145631
1463,182322
1464,209771
1465,190278
1466,174819
1467,175189
1468,170332
1469,187191
1470,117009
1471,193777
1472,100897
1473,94865
1474,152180
1475,118057
1476,322366
1477,236285
1478,308482
1479,279488
1480,398551
1481,313297
1482,215007
1483,173810
1484,167113
1485,215551
1486,202738
1487,321643
1488,233640
1489,184348
1490,221064
1491,195145
1492,98817
1493,209008
1494,298485
1495,283166
1496,215885
1497,165542
1498,172521
1499,173465
1500,156086
1501,163532
1502,161960
1503,274779
1504,245333
1505,225451
1506,179252
1507,235155
1508,209113
1509,156995
1510,134857
1511,141812
1512,162978
1513,142219
1514,140529
1515,165690
1516,165571
1517,168861
1518,128340
1519,209063
1520,122833
1521,119219
1522,172429
1523,101091
1524,108888
1525,115698
1526,105416
1527,106565
1528,146923
1529,135401
1530,185851
1531,112063
1532,100807
1533,137743
1534,121173
1535,151169
1536,108124
1537,77106
1538,162849
1539,179571
1540,89012
1541,132483
1542,124518
1543,178922
1544,90820
1545,113820
1546,143773
1547,132928
1548,124173
1549,119870
1550,132266
1551,114050
1552,125563
1553,135810
1554,115582
1555,151876
1556,95004
1557,93617
1558,107527
1559,77570
1560,137925
1561,108160
1562,140956
1563,118503
1564,154690
1565,156733
1566,224805
1567,83741
1568,234365
1569,126693
1570,166220
1571,117806
1572,135417
1573,216769
1574,121975
1575,215190
1576,267914
1577,184676
1578,138894
1579,140974
1580,203338
1581,161262
1582,123276
1583,296994
1584,219894
1585,143339
1586,74778
1587,108159
1588,138590
1589,102290
1590,134108
1591,88993
1592,114285
1593,134820
1594,102040
1595,102634
1596,205873
1597,168419
1598,215219
1599,184959
1600,180089
1601,66182
1602,123988
1603,93382
1604,255422
1605,259951
1606,163770
1607,171436
1608,236615
1609,176695
1610,148223
1611,137720
1612,163753
1613,170962
1614,127585
1615,94322
1616,78349
1617,93883
1618,127233
1619,149832
1620,151538
1621,138186
1622,140537
1623,264481
1624,220604
1625,118094
1626,180025
1627,195305
1628,287017
1629,193115
1630,259875
1631,205777
1632,213712
1633,192062
1634,190351
1635,190848
1636,162560
1637,192043
1638,205362
1639,177277
1640,238477
1641,176220
1642,241246
1643,220457
1644,257817
1645,189950
1646,173118
1647,168001
1648,120904
1649,140408
1650,113932
1651,127282
1652,101750
1653,106755
1654,148152
1655,144020
1656,147035
1657,147352
1658,151342
1659,122428
1660,165528
1661,407709
1662,349760
1663,354502
1664,407518
1665,295361
1666,331593
1667,351122
1668,348806
1669,307392
1670,347604
1671,252110
1672,365204
1673,285438
1674,249978
1675,191006
1676,194504
1677,220022
1678,413042
1679,332434
1680,301059
1681,242114
1682,305392
1683,179481
1684,197019
1685,186555
1686,181133
1687,194845
1688,204916
1689,206051
1690,220466
1691,214377
1692,282112
1693,191739
1694,190094
1695,175668
1696,263392
1697,179910
1698,314827
1699,320774
1700,250636
1701,269163
1702,243105
1703,252186
1704,282657
1705,259966
1706,352110
1707,191294
1708,192876
1709,284045
1710,226142
1711,293153
1712,234408
1713,256721
1714,221521
1715,205669
1716,183223
1717,180858
1718,129864
1719,197660
1720,245699
1721,177219
1722,123623
1723,167706
1724,195658
1725,239077
1726,197197
1727,148744
1728,204411
1729,167449
1730,159414
1731,124709
1732,141287
1733,111381
1734,119279
1735,139876
1736,115153
1737,285542
1738,265704
1739,204108
1740,184585
1741,185226
1742,161113
1743,186210
1744,330135
1745,182846
1746,206588
1747,237381
1748,222357
1749,149988
1750,124957
1751,275759
1752,111658
1753,132050
1754,205983
1755,173420
1756,118170
1757,120778
1758,142289
1759,162374
1760,183100
1761,153679
1762,171016
1763,170686
1764,116942
1765,142355
1766,185322
1767,223797
1768,129210
1769,177132
1770,161159
1771,119623
1772,125529
1773,126258
1774,135642
1775,139217
1776,125113
1777,102089
1778,137008
1779,115668
1780,189286
1781,117016
1782,87885
1783,157315
1784,106413
1785,117180
1786,124252
1787,176920
1788,66813
1789,106787
1790,80997
1791,192163
1792,143510
1793,139923
1794,161875
1795,131481
1796,141155
1797,139699
1798,115074
1799,113447
1800,123460
1801,127627
1802,145833
1803,141997
1804,147131
1805,135920
1806,129865
1807,130916
1808,125265
1809,112779
1810,138014
1811,88006
1812,90411
1813,116704
1814,87513
1815,57109
1816,97037
1817,100990
1818,133024
1819,138820
1820,74835
1821,112397
1822,153200
1823,62429
1824,131672
1825,136940
1826,109133
1827,101714
1828,130619
1829,130430
1830,135525
1831,135367
1832,78920
1833,127575
1834,134271
1835,133019
1836,117372
1837,90020
1838,136057
1839,100170
1840,132329
1841,129193
1842,101259
1843,140679
1844,149463
1845,148911
1846,159567
1847,149438
1848,52146
1849,101469
1850,111047
1851,156319
1852,126032
1853,134540
1854,178469
1855,159728
1856,231056
1857,136974
1858,136111
1859,113059
1860,155816
1861,113856
1862,339657
1863,328850
1864,328945
1865,339871
1866,330474
1867,247819
1868,285349
1869,218555
1870,242468
1871,272113
1872,191768
1873,241081
1874,155040
1875,201964
1876,203811
1877,210760
1878,221947
1879,134939
1880,131381
1881,263606
1882,252692
1883,185257
1884,199249
1885,245553
1886,278990
1887,227363
1888,289530
1889,187176
1890,123294
1891,138488
1892,99531
1893,110251
1894,116225
1895,127043
1896,128420
1897,117743
1898,127685
1899,161037
1900,163543
1901,146003
1902,126616
1903,199409
1904,138603
1905,191321
1906,144045
1907,193469
1908,116589
1909,143715
1910,127233
1911,197942
1912,308803
1913,148155
1914,78751
1915,260543
1916,63672
1917,264914
1918,144433
1919,189041
1920,145339
1921,353911
1922,310030
1923,225327
1924,254168
1925,195384
1926,353797
1927,135391
1928,156568
1929,127660
1930,140714
1931,153353
1932,138291
1933,189675
1934,181023
1935,180926
1936,188197
1937,188340
1938,163589
1939,215433
1940,183814
1941,175999
1942,182192
1943,209211
1944,331657
1945,334773
1946,138560
1947,290649
1948,178095
1949,247935
1950,196287
1951,235323
1952,215767
1953,180930
1954,191210
1955,131384
1956,336558
1957,148425
1958,309661
1959,143068
1960,109267
1961,132742
1962,100716
1963,108438
1964,102298
1965,152243
1966,136642
1967,288214
1968,367641
1969,339580
1970,382832
1971,490990
1972,373102
1973,282208
1974,323668
1975,392089
1976,270969
1977,321209
1978,307459
1979,313613
1980,208101
1981,326063
1982,234439
1983,217594
1984,164536
1985,231685
1986,213854
1987,189564
1988,185727
1989,203201
1990,217015
1991,226521
1992,216602
1993,196357
1994,226172
1995,190508
1996,237876
1997,306610
1998,290405
1999,261934
2000,293460
2001,294812
2002,246371
2003,271721
2004,311770
2005,247692
2006,213614
2007,246188
2008,203614
2009,206795
2010,197553
2011,145222
2012,180412
2013,183094
2014,187538
2015,207029
2016,194491
2017,199671
2018,136919
2019,153709
2020,109288
2021,108147
2022,181275
2023,155093
2024,255123
2025,326670
2026,162818
2027,161158
2028,152979
2029,157383
2030,258696
2031,230777
2032,245189
