Id,SalePrice
1461,115401
1462,162927
1463,180054
1464,187175
1465,220265
1466,168504
1467,169052
1468,156169
1469,204568
1470,111871
1471,188793
1472,96833
1473,92984
1474,145765
1475,106921
1476,349402
1477,282750
1478,267326
1479,299871
1480,459594
1481,316861
1482,222750
1483,179371
1484,166378
1485,186092
1486,196070
1487,320358
1488,226192
1489,211504
1490,251955
1491,206180
1492,106955
1493,200776
1494,333471
1495,290867
1496,245879
1497,171211
1498,182920
1499,157274
1500,146945
1501,196321
1502,134224
1503,308831
1504,243488
1505,232253
1506,196784
1507,265327
1508,200907
1509,158506
1510,146118
1511,164110
1512,182164
1513,150193
1514,154479
1515,202513
1516,154476
1517,172001
1518,120694
1519,232198
1520,130180
1521,129296
1522,183265
1523,109052
1524,112220
1525,109995
1526,109257
1527,105059
1528,124327
1529,162375
1530,209299
1531,143624
1532,98510
1533,167827
1534,117246
1535,144406
1536,95633
1537,50012
1538,164237
1539,211451
1540,133733
1541,136933
1542,141241
1543,203382
1544,89881
1545,120567
1546,150050
1547,159415
1548,155794
1549,138062
1550,147706
1551,112903
1552,167062
1553,163067
1554,116992
1555,157797
1556,77103
1557,108500
1558,89208
1559,63938
1560,136114
1561,107461
1562,132245
1563,133210
1564,175470
1565,143942
1566,234165
1567,69449
1568,229641
1569,114041
1570,130905
1571,90714
1572,137399
1573,254929
1574,141290
1575,250762
1576,243561
1577,182300
1578,141604
1579,146987
1580,187581
1581,148385
1582,129625
1583,299590
1584,224773
1585,137908
1586,61489
1587,103788
1588,160928
1589,96933
1590,123512
1591,96560
1592,114003
1593,130217
1594,152626
1595,120051
1596,234981
1597,205216
1598,211637
1599,194273
1600,178229
1601,53171
1602,120445
1603,54375
1604,273145
1605,236639
1606,157856
1607,170241
1608,202114
1609,198375
1610,148332
1611,131544
1612,182064
1613,159567
1614,140072
1615,90472
1616,71107
1617,77723
1618,133625
1619,157506
1620,180537
1621,126256
1622,143987
1623,269643
1624,223330
1625,115527
1626,162997
1627,180749
1628,279873
1629,172161
1630,370038
1631,251918
1632,258825
1633,178865
1634,180891
1635,174792
1636,142387
1637,184200
1638,194397
1639,174265
1640,247224
1641,172367
1642,244309
1643,227969
1644,231011
1645,196086
1646,153322
1647,146448
1648,132332
1649,131035
1650,108650
1651,111535
1652,95188
1653,96537
1654,152693
1655,132879
1656,141257
1657,158465
1658,154498
1659,121109
1660,141639
1661,383444
1662,374727
1663,368104
1664,460102
1665,303100
1666,326627
1667,366537
1668,348948
1669,314334
1670,343115
1671,288558
1672,406903
1673,311608
1674,269039
1675,220649
1676,226621
1677,231663
1678,457743
1679,380733
1680,315326
1681,252648
1682,328395
1683,206208
1684,172876
1685,179298
1686,161515
