Id,SalePrice
1461,116775
1462,156403
1463,177606
1464,193314
1465,202339
1466,168539
1467,173391
1468,160058
1469,194219
1470,120081
1471,183256
1472,94737
1473,92568
1474,142014
1475,108170
1476,347044
1477,254110
1478,286169
1479,292878
1480,442824
1481,335252
1482,220464
1483,179960
1484,165314
1485,197166
1486,190689
1487,329764
1488,228942
1489,193827
1490,238452
1491,197084
1492,96685
1493,200622
1494,307930
1495,286272
1496,232130
1497,181206
1498,184161
1499,170103
1500,157043
1501,175377
1502,141466
1503,283679
1504,244019
1505,227531
1506,185974
1507,247260
1508,203119
1509,162886
1510,143637
1511,158908
1512,169193
1513,150221
1514,149531
1515,185918
1516,158605
1517,167537
1518,127635
1519,204005
1520,128307
1521,126354
1522,178459
1523,111908
1524,121342
1525,120215
1526,111542
1527,110625
1528,136435
1529,151821
1530,189125
1531,110146
1532,98561
1533,150302
1534,121561
1535,142199
1536,103862
1537,62017
1538,150012
1539,201779
1540,94608
1541,131277
1542,134463
1543,181923
1544,90081
1545,116584
1546,141996
1547,136224
1548,139665
1549,120487
1550,135088
1551,105473
1552,143592
1553,143749
1554,115384
1555,159094
1556,88911
1557,105199
1558,95438
1559,68453
1560,139300
1561,118851
1562,133488
1563,120151
1564,155092
1565,147395
1566,240637
1567,76670
1568,250649
1569,121589
1570,143575
1571,111100
1572,134993
1573,220638
1574,126702
1575,227453
1576,243647
1577,179767
1578,140136
1579,148941
1580,194002
1581,159287
1582,127237
1583,283086
1584,218604
1585,138272
1586,70806
1587,112473
1588,150685
1589,96953
1590,131001
1591,92789
1592,110479
1593,133733
1594,129295
1595,112609
1596,223339
1597,202527
1598,237766
1599,171780
1600,167168
1601,65789
1602,109643
1603,75521
1604,260399
1605,242659
1606,164142
1607,175398
1608,222584
1609,182825
1610,153139
1611,138569
1612,171720
1613,162507
1614,124503
1615,89234
1616,76718
1617,88526
1618,132314
1619,147278
1620,165246
1621,131578
1622,139778
1623,268857
1624,212444
1625,112793
1626,168235
1627,185957
1628,276929
1629,186628
1630,330848
1631,234068
1632,246078
1633,177856
1634,184287
1635,175178
1636,152711
1637,199057
1638,190959
1639,179771
1640,253010
1641,179063
1642,244961
1643,229874
