Id,SalePrice
1461,123070
1462,155135
1463,180121
1464,196248
1465,202613
1466,168789
1467,169417
1468,164384
1469,184251
1470,118820
1471,184667
1472,95858
1473,96163
1474,143969
1475,107859
1476,354005
1477,256839
1478,277355
1479,294528
1480,446169
1481,332296
1482,219005
1483,179201
1484,166213
1485,192546
1486,193672
1487,342515
1488,219441
1489,195495
1490,238071
1491,199858
1492,100337
1493,183997
1494,317650
1495,288887
1496,229509
1497,174679
1498,188674
1499,167734
1500,159938
1501,176305
1502,147199
1503,279627
1504,242746
1505,227208
1506,189678
1507,239928
1508,205375
1509,160629
1510,147042
1511,161279
1512,167884
1513,144188
1514,156028
1515,186819
1516,157224
1517,167667
1518,132027
1519,206220
1520,130480
1521,129762
1522,177964
1523,113200
1524,112020
1525,119199
1526,111777
1527,113314
1528,128044
1529,151737
1530,180901
1531,117859
1532,95243
1533,149737
1534,120254
1535,137166
1536,107070
1537,68965
1538,155365
1539,199758
1540,86926
1541,132683
1542,135348
1543,179630
1544,89511
1545,109816
1546,147363
1547,139287
1548,130276
1549,120440
1550,134889
1551,100493
1552,137968
1553,141147
1554,114404
1555,168771
1556,92569
1557,105794
1558,98632
1559,65616
1560,137016
1561,116953
1562,134188
1563,118666
1564,161199
1565,154529
1566,231835
1567,79014
1568,254799
1569,133072
1570,146108
1571,116784
1572,131841
1573,233762
1574,128069
1575,219208
1576,238624
1577,181661
1578,141974
1579,148588
1580,194724
1581,158222
1582,123901
1583,286840
1584,218226
1585,139839
1586,76221
1587,114671
1588,145639
1589,99643
1590,127036
1591,94215
1592,111459
1593,128406
1594,116531
1595,112657
1596,214927
1597,196784
1598,222610
1599,167601
1600,166877
1601,68924
1602,113579
1603,67257
1604,262504
1605,238267
1606,158680
1607,174488
1608,225617
1609,183452
1610,160519
1611,141653
1612,176490
1613,169294
1614,119941
1615,89104
1616,78323
1617,88645
1618,133526
1619,144625
1620,163466
1621,133395
1622,141341
1623,261984
1624,223440
1625,113036
1626,171634
1627,188059
1628,265023
1629,177959
1630,326999
1631,235219
1632,247604
1633,172851
1634,186919
1635,178302
1636,153473
1637,192029
1638,195660
1639,178598
1640,240330
1641,176915
1642,247714
1643,230869
1644,243657
1645,189667
1646,161247
1647,150487
1648,130551
1649,142919
1650,112437
1651,120771
1652,97313
1653,100193
1654,143243
1655,130407
1656,143992
1657,148338
1658,150457
1659,114318
1660,156248
1661,405576
1662,359035
1663,359614
1664,448671
1665,293920
1666,316452
1667,363885
1668,341292
1669,306980
1670,337302
1671,273038
1672,388866
1673,302264
1674,249153
1675,206727
1676,207679
1677,228816
1678,427125
1679,368388
1680,306538
1681,240204
1682,319555
1683,193493
1684,181734
1685,180623
1686,171776
1687,168330
1688,192836
1689,193433
1690,203713
1691,193274
1692,252973
1693,174362
1694,181788
1695,162663
1696,269573
1697,164770
1698,342686
1699,333015
1700,262581
1701,277998
1702,224765
1703,226512
1704,272469
1705,246304
1706,331942
1707,209970
1708,205838
1709,269005
1710,223496
1711,285567
1712,255064
1713,264723
1714,221044
1715,211006
1716,180973
1717,176992
1718,136401
1719,209592
1720,215500
1721,154410
1722,122175
1723,151816
1724,200616
1725,235839
1726,190170
1727,160385
1728,173346
1729,170121
1730,143917
1731,123175
1732,131331
1733,109047
1734,121038
1735,124024
1736,111551
1737,277576
1738,270345
1739,222270
1740,220852
1741,199389
1742,169588
1743,181523
1744,324114
1745,214668
1746,184843
1747,215859
1748,221871
1749,147551
1750,118381
1751,259602
1752,110885
1753,149964
1754,187128
1755,171580
1756,128014
1757,118969
1758,148075
1759,168542
1760,174194
1761,150218
1762,174259
1763,184231
1764,118602
1765,125212
1766,188610
1767,218533
1768,136630
1769,163018
1770,158012
1771,123242
1772,131197
1773,122433
1774,147055
1775,145667
1776,131251
1777,105162
1778,141573
1779,136256
1780,164137
1781,123157
1782,91847
1783,143266
1784,111208
1785,124788
1786,139094
1787,165008
1788,65223
1789,101391
1790,90438
1791,185251
1792,149201
1793,127289
1794,159704
1795,133763
1796,138224
1797,112173
1798,127638
1799,114055
1800,145106
1801,127731
1802,132481
1803,150771
1804,144998
1805,133979
1806,126261
1807,130455
1808,133180
1809,123321
1810,135133
1811,83125
1812,92391
1813,118489
1814,96596
1815,58432
1816,101946
1817,112354
1818,138777
1819,124547
1820,54408
1821,105385
1822,151986
1823,46988
1824,135822
1825,143431
1826,113445
1827,104350
1828,133244
1829,130780
1830,146143
1831,138428
1832,72597
1833,134366
1834,119154
1835,122690
1836,118289
1837,94726
1838,128606
1839,96603
1840,146287
1841,134548
1842,97252
1843,133711
1844,151782
1845,148041
1846,153578
1847,186351
1848,55312
1849,111092
1850,117474
1851,148445
1852,130336
1853,132051
1854,160414
1855,163599
1856,229999
1857,127298
1858,130313
1859,118460
1860,158284
1861,118775
1862,311485
1863,290858
1864,290949
1865,324174
1866,299410
1867,222672
1868,280594
1869,205406
1870,223315
1871,250403
1872,187141
1873,255978
1874,149568
1875,180392
1876,202028
1877,207135
1878,200615
1879,134682
1880,128837
1881,249002
1882,244581
1883,183223
1884,200704
1885,213932
1886,268355
1887,220385
1888,265724
1889,178644
1890,114573
1891,127541
1892,97851
1893,124996
1894,126670
1895,135002
1896,124900
1897,128680
1898,114457
1899,168012
1900,151512
1901,169875
1902,155915
1903,223195
1904,143391
1905,207279
1906,119058
1907,219277
1908,106611
1909,134925
1910,119462
1911,226019
1912,342553
1913,137301
1914,54357
1915,297785
1916,73265
1917,237682
1918,137404
1919,182442
1920,149152
1921,345647
1922,298044
1923,248791
1924,243536
1925,200823
1926,342517
1927,132678
1928,161332
1929,128400
1930,139391
1931,141679
1932,131835
1933,181029
1934,173064
1935,169385
1936,188553
1937,179749
1938,169939
1939,251525
1940,199925
1941,166227
1942,170565
1943,226576
1944,371228
1945,379325
1946,135557
1947,279891
1948,167808
1949,240206
1950,183310
1951,242027
1952,203203
1953,175653
1954,189879
1955,132965
1956,291351
1957,149454
1958,259781
1959,148061
1960,110049
1961,127942
1962,96359
1963,102335
1964,104439
1965,144073
1966,129347
1967,303627
1968,396066
1969,353876
1970,383017
1971,437221
1972,373360
1973,294215
1974,330186
1975,509069
1976,279189
1977,348462
1978,342721
1979,314748
1980,219335
1981,320019
1982,229796
1983,215273
1984,174088
1985,222377
1986,211647
1987,182605
1988,180579
1989,193262
1990,207684
1991,237705
1992,209931
1993,174880
1994,209678
1995,182420
1996,273739
1997,312817
1998,304285
1999,293973
2000,322542
2001,309079
2002,238190
2003,263819
2004,298131
2005,223154
2006,217762
2007,251648
2008,226129
2009,205644
2010,194751
2011,137229
2012,177639
2013,180400
2014,185770
2015,207687
2016,193697
2017,193487
2018,118879
2019,134696
2020,97896
2021,103353
2022,199068
2023,144631
2024,290247
2025,339452
2026,175267
2027,166638
2028,152226
2029,169694
2030,253810
2031,224099
2032,233759
2033,234561
2034,167197
2035,220250
2036,200870
2037,224677
2038,342419
2039,228702
2040,297609
2041,300441
2042,207884
2043,176246
2044,157928
2045,208187
2046,159453
2047,138868
2048,140675
2049,145549
2050,166414
2051,105493
2052,125045
2053,144880
2054,91929
2055,152896
2056,160888
2057,111336
2058,211481
2059,138985
2060,171529
2061,159400
2062,126241
2063,121943
2064,139049
2065,129205
2066,171583
2067,115687
2068,144437
2069,81489
2070,113501
2071,98305
2072,147768
2073,130844
2074,166071
2075,143662
2076,111659
2077,162931
2078,127493
2079,130676
2080,119855
2081,121749
2082,121133
2083,150699
2084,109000
2085,109704
2086,116780
2087,116250
2088,95993
2089,81801
2090,128936
2091,114435
2092,122030
2093,102122
2094,111921
2095,157916
2096,91209
2097,95714
2098,143064
2099,58094
2100,77848
2101,109571
2102,113938
2103,111333
2104,125549
2105,127325
2106,67547
2107,184773
2108,109590
2109,110655
2110,121545
2111,136900
2112,135414
2113,123617
2114,123328
2115,158043
2116,118976
2117,141445
2118,126968
2119,117104
2120,112115
2121,89018
2122,119068
2123,85360
2124,149627
2125,120035
2126,167397
2127,159787
2128,122427
2129,84420
2130,126068
2131,136293
2132,119209
2133,123764
2134,120303
2135,97892
2136,83362
2137,106889
2138,139561
2139,145497
2140,138286
2141,161333
2142,130319
2143,152523
2144,117672
2145,144775
2146,168636
2147,149614
2148,127583
2149,142006
2150,234619
2151,119786
2152,151017
2153,157334
2154,99065
2155,131272
2156,238024
2157,225244
2158,242907
2159,221970
2160,191556
2161,237209
2162,342042
2163,318529
2164,244453
2165,203577
2166,154303
2167,215717
2168,189499
2169,195628
2170,211449
2171,156755
2172,133629
2173,173571
2174,224042
2175,293121
2176,293860
2177,231601
2178,217494
2179,135336
2180,201539
2181,193837
2182,222475
2183,192489
2184,114375
2185,129273
2186,135468
2187,154329
2188,152252
2189,259981
2190,81120
2191,75600
2192,89303
2193,104416
2194,108685
2195,105467
2196,106702
2197,119086
2198,155483
2199,192936
2200,142725
2201,142781
2202,205692
2203,150585
2204,182292
2205,131252
2206,142152
2207,232080
2208,277402
2209,240792
2210,118918
2211,113724
2212,116078
2213,108080
2214,128252
2215,104485
2216,141185
2217,64531
2218,68116
2219,57963
2220,57791
2221,299025
2222,274612
2223,275341
2224,211265
2225,118645
2226,172395
2227,198050
2228,270123
2229,264558
2230,153009
2231,222869
2232,178070
2233,196929
2234,248778
2235,216944
2236,255853
2237,296854
2238,203052
2239,100526
2240,147660
2241,164422
2242,120260
2243,130732
2244,104227
2245,96754
2246,144850
2247,109760
2248,119742
2249,119609
2250,124974
2251,119615
2252,175341
2253,158476
2254,177258
2255,181568
2256,163679
2257,197813
2258,159756
2259,174329
2260,135889
2261,204375
2262,215937
2263,388953
2264,468831
2265,156067
2266,299053
2267,355457
2268,433563
2269,150297
2270,198302
2271,211435
2272,209469
2273,157383
2274,181281
2275,152696
2276,182650
2277,168298
2278,146599
2279,132033
2280,111969
2281,170328
2282,182513
2283,107784
2284,116360
2285,135200
2286,120597
2287,350984
2288,287663
2289,352678
2290,429195
2291,332274
2292,415420
2293,431215
2294,379709
2295,464038
2296,288879
2297,347101
2298,349114
2299,346400
2300,326294
2301,333280
2302,259231
2303,250501
2304,266413
2305,206445
2306,198992
2307,212550
2308,241167
2309,273943
2310,224000
2311,208710
2312,178234
2313,175460
2314,175824
2315,184837
2316,193638
2317,191475
2318,185308
2319,185524
2320,178692
2321,233929
2322,189669
2323,187178
2324,183174
2325,215179
2326,180509
2327,198449
2328,215922
2329,190893
2330,179095
2331,359808
2332,375690
2333,317419
2334,262254
2335,292864
2336,304483
2337,191518
2338,253744
2339,214664
2340,361057
2341,215913
2342,231641
2343,237852
2344,200858
2345,231947
2346,212496
2347,200942
2348,246251
2349,183195
2350,307187
2351,252911
2352,250586
2353,244738
2354,139852
2355,144577
2356,147173
2357,188035
2358,196678
2359,129541
2360,115460
2361,141525
2362,264311
2363,124768
