Id,SalePrice
1461,126079
1462,149150
1463,182035
1464,170501
1465,209209
1466,184525
1467,171888
1468,176979
1469,171522
1470,130592
1471,207948
1472,94475
1473,98534
1474,154507
1475,155064
1476,403686
1477,245954
1478,305773
1479,250005
1480,401819
1481,281027
1482,200917
1483,172599
1484,174574
1485,181771
1486,205456
1487,331554
1488,235238
1489,221095
1490,182035
1491,196056
1492,101498
1493,163517
1494,298416
1495,289313
1496,248355
1497,191441
1498,154874
1499,153521
1500,148664
1501,176664
1502,165505
1503,278512
1504,247592
1505,220743
1506,172239
1507,210301
1508,185368
1509,165661
1510,149919
1511,149615
1512,151276
1513,153969
1514,142737
1515,185497
1516,145944
1517,150762
1518,134929
1519,226168
1520,138267
1521,140899
1522,161456
1523,120357
1524,123891
1525,121776
1526,123050
1527,107646
1528,124315
1529,144195
1530,169454
1531,128147
1532,99684
1533,134866
1534,105219
1535,161946
1536,112771
1537,81225
1538,176537
1539,229526
1540,96721
1541,132111
1542,132221
1543,193087
1544,77815
1545,90325
1546,123345
1547,116102
1548,114196
1549,108694
1550,138182
1551,115183
1552,135680
1553,140804
1554,117584
1555,158038
1556,101537
1557,90786
1558,93099
1559,109739
1560,151410
1561,106927
1562,122015
1563,124230
1564,157403
1565,162906
1566,221076
1567,78642
1568,199349
1569,125786
1570,138029
1571,119979
1572,137205
1573,218775
1574,123851
1575,198330
1576,202197
1577,222613
1578,143924
1579,139847
1580,188820
1581,144058
1582,124400
1583,319049
1584,228921
1585,142324
1586,58801
1587,123576
1588,143239
1589,101611
1590,130574
1591,111901
1592,131762
1593,122492
1594,138600
1595,123649
1596,236506
1597,165645
1598,178748
1599,173266
1600,192095
1601,72916
1602,107599
1603,80374
1604,279643
1605,249916
1606,164981
1607,149760
1608,226111
1609,217688
1610,172095
1611,153973
1612,173761
1613,170234
1614,118491
1615,78956
1616,82151
1617,80435
1618,132878
1619,139858
1620,158290
1621,144023
1622,151999
1623,268531
1624,221459
1625,128404
1626,175357
1627,183224
1628,278904
1629,174473
1630,304700
1631,199580
1632,258896
1633,178192
1634,183755
1635,177203
1636,151868
1637,173426
1638,228112
1639,185209
1640,246036
1641,182693
1642,232690
1643,215760
1644,226977
1645,178704
1646,152246
1647,164625
1648,146279
1649,139367
1650,117113
1651,102387
1652,93258
1653,95101
1654,157100
1655,163814
1656,153568
1657,151896
1658,156721
1659,160487
1660,151850
1661,401219
1662,403817
1663,352974
1664,467087
1665,317156
1666,314850
1667,323742
1668,318912
1669,313900
1670,311359
1671,255661
1672,493137
1673,273244
1674,238662
1675,187122
1676,190826
1677,222425
1678,448418
1679,377225
1680,314417
1681,241387
1682,297165
1683,192281
1684,173243
1685,174195
1686,170521
1687,179018
1688,188884
1689,189523
1690,181140
1691,177884
1692,268534
1693,178889
1694,175558
1695,172615
1696,269050
1697,185047
1698,309452
1699,344671
1700,228630
1701,246525
1702,252910
1703,263292
1704,288729
1705,209933
1706,492178
1707,233740
1708,235446
1709,283015
1710,201103
1711,273084
1712,231316
1713,253320
1714,212783
1715,197077
1716,175382
1717,164747
1718,140870
1719,208902
1720,241867
1721,164833
1722,120881
1723,157858
1724,225688
1725,224117
1726,185943
1727,168292
1728,183990
1729,180981
1730,163667
1731,131973
1732,132551
1733,120734
1734,128546
1735,132342
1736,121241
1737,286329
1738,218538
1739,265452
1740,177549
1741,177150
1742,178940
1743,172773
1744,318124
1745,248535
1746,285391
1747,236503
1748,214205
1749,169857
1750,140852
1751,219531
1752,119535
1753,134913
1754,199709
1755,177369
1756,119135
1757,125645
1758,135415
1759,158756
1760,155483
1761,149173
1762,180992
1763,172134
1764,126496
1765,162707
1766,173336
1767,184677
1768,143596
1769,173988
1770,144097
1771,136484
1772,138681
1773,139795
1774,126642
1775,127514
1776,122340
1777,112583
1778,123581
1779,111197
1780,172152
1781,125190
1782,106416
1783,153614
1784,88757
1785,105979
1786,138995
1787,178936
1788,60635
1789,95854
1790,95907
1791,163513
1792,148690
1793,132052
1794,144015
1795,131848
1796,140568
1797,108036
1798,125050
1799,111362
1800,134060
1801,125549
1802,146394
1803,156510
1804,139203
1805,127906
1806,132714
1807,117059
1808,124678
1809,126829
1810,133131
1811,132280
1812,107001
1813,115130
1814,86603
1815,64497
1816,113039
1817,124260
1818,120326
1819,114556
1820,78362
1821,121730
1822,139856
1823,66596
1824,134494
1825,132367
1826,115223
1827,115896
1828,135406
1829,102433
1830,132815
1831,181133
1832,114133
1833,128954
1834,138262
1835,165896
1836,120744
1837,87694
1838,118707
1839,90945
1840,150141
1841,140356
1842,76331
1843,133479
1844,135230
1845,150090
1846,143769
1847,158491
1848,64910
1849,118548
1850,129993
1851,130103
1852,125458
1853,136887
1854,170834
1855,162885
1856,205854
1857,174152
1858,145876
1859,123202
1860,152255
1861,123202
1862,229522
1863,237187
1864,237187
1865,344229
1866,304531
1867,237514
1868,275472
1869,198269
1870,257088
1871,246714
1872,171854
1873,215870
1874,127910
1875,203555
1876,200982
1877,212308
1878,206581
1879,133944
1880,133280
1881,239174
1882,250575
1883,201235
1884,224010
1885,259261
1886,275457
1887,196699
1888,282699
1889,164121
1890,135330
1891,144247
1892,116656
1893,116997
1894,141693
1895,153290
1896,127390
1897,115931
1898,105422
1899,137053
1900,158249
1901,154608
1902,140423
1903,219909
1904,136897
1905,175949
1906,151530
1907,166761
1908,119030
1909,139579
1910,136031
1911,187262
1912,283552
1913,138791
1914,50538
1915,318244
1916,72181
1917,250108
1918,139797
1919,175420
1920,157238
1921,421491
1922,337571
1923,209527
1924,202938
1925,229314
1926,375765
1927,138338
1928,159941
1929,121307
1930,132438
1931,132827
1932,144532
1933,182029
1934,170842
1935,172982
1936,185673
1937,191358
1938,161457
1939,243754
1940,210642
1941,177478
1942,194467
1943,212820
1944,289019
1945,349944
1946,146943
1947,298458
1948,151043
1949,242784
1950,176658
1951,274331
1952,221818
1953,164855
1954,209948
1955,137554
1956,273080
1957,159863
1958,313200
1959,152020
1960,121393
1961,123805
1962,93293
1963,100342
1964,103986
1965,149406
1966,161810
1967,283963
1968,379798
1969,345511
1970,412729
1971,432680
1972,354063
1973,270397
1974,304955
1975,411372
1976,274381
1977,353516
1978,385867
1979,336875
1980,200863
1981,331224
1982,226117
1983,210937
1984,166994
1985,223147
1986,222432
1987,180853
1988,178433
1989,191298
1990,224862
1991,215618
1992,210800
1993,170395
1994,248229
1995,181811
1996,239381
1997,343291
1998,352560
1999,239969
2000,300984
2001,300564
2002,242508
2003,235658
2004,277327
2005,206994
2006,231374
2007,247296
2008,223567
2009,200089
2010,193964
2011,140530
2012,175626
2013,185471
2014,193349
2015,191100
2016,194233
2017,203128
2018,133447
2019,136097
2020,116668
2021,117102
2022,177078
2023,170018
2024,198844
2025,323062
2026,184211
2027,148583
2028,153206
2029,167154
2030,276510
2031,211582
2032,247813
2033,266337
2034,168572
2035,215520
2036,191612
2037,207647
2038,317222
2039,204526
2040,376901
2041,271193
2042,200309
2043,176406
2044,178695
2045,218521
2046,136696
2047,159660
2048,135783
2049,128159
2050,173025
2051,113462
2052,138796
2053,140536
2054,65843
2055,142813
2056,148333
2057,125135
2058,227833
2059,141649
2060,152092
2061,176447
2062,134528
2063,119061
2064,138361
2065,116530
2066,173715
2067,114603
2068,133119
2069,77604
2070,101783
2071,94821
2072,133957
2073,136679
2074,192694
2075,149110
2076,118694
2077,141482
2078,133385
2079,135616
2080,121028
2081,111337
2082,120419
2083,141406
2084,119558
2085,131856
2086,137135
2087,126551
2088,99827
2089,87879
2090,129584
2091,120579
2092,132547
2093,119971
2094,147487
2095,133701
2096,92635
2097,91665
2098,133515
2099,56728
2100,107862
2101,128185
2102,145289
2103,99138
2104,136249
2105,133033
2106,84567
2107,198142
2108,121602
2109,131012
2110,127266
2111,160243
2112,138569
2113,116101
2114,116410
2115,133545
2116,122308
2117,128893
2118,120347
2119,100661
2120,106353
2121,91239
2122,85336
2123,108582
2124,184285
2125,134347
2126,151449
2127,141297
2128,118523
2129,107556
2130,121037
2131,148866
2132,131533
2133,116924
2134,120730
2135,111399
2136,91988
2137,110159
2138,145257
2139,139498
2140,125485
2141,138973
2142,126337
2143,149138
2144,99442
2145,135400
2146,158185
2147,159919
2148,132797
2149,141807
2150,188151
2151,147472
2152,138892
2153,148685
2154,108670
2155,125176
2156,207691
2157,237893
2158,231847
2159,230914
2160,182119
2161,246251
2162,505923
2163,350112
2164,270847
2165,182969
2166,140579
2167,203975
2168,213657
2169,202672
2170,225046
2171,157978
2172,135777
2173,157366
2174,224185
2175,307741
2176,315868
2177,246681
2178,214626
2179,145013
2180,167844
2181,191002
2182,219128
2183,191604
2184,130211
2185,135736
2186,134422
2187,148237
2188,150141
2189,191902
2190,92793
2191,99459
2192,98011
2193,98127
2194,101408
2195,116150
2196,140684
2197,114830
2198,157526
2199,159360
2200,132582
2201,145675
2202,186608
2203,158386
2204,165841
2205,120635
2206,154845
2207,226864
2208,205564
2209,163986
2210,116387
2211,113814
2212,116711
2213,105804
2214,145035
2215,113492
2216,137187
2217,91254
2218,108560
2219,64593
2220,70255
2221,318244
2222,236955
2223,296077
2224,227533
2225,140301
2226,173600
2227,207326
2228,291276
2229,236165
2230,170774
2231,214945
2232,174489
2233,174994
2234,237117
2235,182367
2236,252839
2237,353937
2238,206191
2239,112953
2240,158070
2241,154672
2242,133217
2243,129580
2244,89216
2245,86322
2246,141017
2247,99424
2248,129571
2249,132228
2250,140242
2251,122811
2252,182535
2253,157835
2254,182407
2255,187036
2256,178262
2257,186123
2258,172107
2259,179575
2260,138630
2261,196911
2262,226940
2263,314104
2264,433868
2265,172778
2266,268776
2267,311173
2268,375187
2269,160617
2270,183405
2271,246161
2272,206177
2273,169859
2274,182278
2275,159207
2276,165749
2277,174902
2278,154580
2279,130807
2280,110748
2281,176087
2282,181412
2283,94736
2284,102410
2285,158208
2286,125364
2287,339803
2288,271990
2289,363449
2290,465977
2291,310392
2292,370507
2293,530090
2294,381811
2295,492590
2296,247026
2297,295934
2298,336425
2299,356685
2300,312744
2301,283498
2302,235214
2303,248761
2304,238617
2305,183319
2306,182227
2307,189490
2308,211987
2309,268993
2310,213900
2311,190137
2312,177359
2313,176063
2314,178523
2315,170625
2316,170511
2317,175049
2318,173850
2319,173571
2320,184037
2321,243586
2322,176492
2323,180626
2324,166637
2325,209357
2326,171509
2327,221443
2328,229110
2329,182557
2330,181809
2331,368000
2332,463031
2333,297049
2334,258954
2335,239958
2336,310670
2337,196211
2338,275530
2339,225152
2340,377342
2341,208464
2342,233007
2343,219248
2344,242070
2345,232295
2346,208222
2347,188965
2348,233898
2349,170002
2350,273965
2351,218183
2352,240123
2353,197534
2354,122940
2355,170557
2356,154066
2357,202332
2358,187579
2359,118089
2360,125771
2361,132816
2362,251202
2363,143730
2364,154174
2365,225714
2366,183974
2367,218819
2368,208040
2369,219853
2370,160772
2371,165162
2372,176064
2373,248529
2374,260541
2375,221786
2376,277065
2377,280951
2378,146068
2379,157480
2380,148202
2381,158545
2382,190520
2383,216922
2384,234872
2385,151798
2386,143016
2387,138385
2388,99782
2389,130409
2390,160721
2391,134607
2392,119212
2393,168516
2394,137071
2395,203194
2396,152147
2397,206899
2398,130647
2399,67115
2400,50918
2401,123349
2402,129464
2403,133874
2404,164059
2405,161303
2406,133375
2407,127208
2408,138233
2409,136770
2410,170519
2411,123744
2412,139835
2413,134232
2414,141271
2415,129348
2416,114764
2417,129108
2418,129971
2419,127126
2420,121124
2421,140744
2422,110250
2423,115177
2424,144406
2425,182175
2426,125511
2427,147748
2428,172340
2429,122595
2430,122248
2431,111443
2432,130364
2433,141968
2434,142152
2435,150456
2436,112858
2437,109923
2438,121401
2439,118864
2440,119844
2441,96516
2442,101899
2443,125301
2444,131929
2445,93284
2446,121121
2447,192250
2448,124024
2449,108265
