Id,SalePrice
1461,116057
1462,154972
1463,179463
1464,195699
1465,201724
1466,170079
1467,175804
1468,161435
1469,196857
1470,117287
1471,189624
1472,95728
1473,91929
1474,145477
1475,108808
1476,338867
1477,249209
1478,299099
1479,292174
1480,435037
1481,327656
1482,219001
1483,178874
1484,160966
1485,198661
1486,196480
1487,327955
1488,229643
1489,190885
1490,234619
1491,198177
1492,95899
1493,204979
1494,302961
1495,290507
1496,229798
1497,179344
1498,172604
1499,170937
1500,157031
1501,173693
1502,147531
1503,273480
1504,242699
1505,226384
1506,186910
1507,242438
1508,199393
1509,161651
1510,138966
1511,147693
1512,175211
1513,149879
1514,147465
1515,186000
1516,156914
1517,170573
1518,131954
1519,207376
1520,126259
1521,123751
1522,179343
1523,110103
1524,120803
1525,116747
1526,107832
1527,110122
1528,140746
1529,144816
1530,184720
1531,108170
1532,96519
1533,150648
1534,123775
1535,145966
1536,105000
1537,63863
1538,148426
1539,199403
1540,97048
1541,134359
1542,132386
1543,179450
1544,89548
1545,115228
1546,137798
1547,129682
1548,135445
1549,118546
1550,129542
1551,106466
1552,133732
1553,145330
1554,116539
1555,159476
1556,90787
1557,100049
1558,93926
1559,65538
1560,136657
1561,126143
1562,132466
1563,117484
1564,156949
1565,152601
1566,237789
1567,76260
1568,236742
1569,118821
1570,149542
1571,122930
1572,136875
1573,224560
1574,126797
1575,228907
1576,251918
1577,178431
1578,142975
1579,145497
1580,195485
1581,160681
1582,123049
1583,286660
1584,215754
1585,135215
1586,65917
1587,106032
1588,147335
1589,97981
1590,132554
1591,90890
1592,111649
1593,125006
1594,120164
1595,107986
1596,220277
1597,195549
1598,238514
1599,167551
1600,164442
1601,65969
1602,113778
1603,75505
1604,250580
1605,247780
1606,167859
1607,180307
1608,218243
1609,180698
1610,153728
1611,139370
1612,174892
1613,165646
1614,124317
1615,93990
1616,79301
1617,91553
1618,125087
1619,147375
1620,160912
1621,138024
1622,138062
1623,270701
1624,217168
1625,111656
1626,166750
1627,187110
1628,277373
1629,187449
1630,331570
1631,228898
1632,243654
1633,178027
1634,183533
1635,179322
1636,155175
1637,197953
1638,191735
1639,180068
1640,253033
1641,182767
1642,241341
1643,224130
1644,248920
1645,199147
1646,159166
1647,155533
1648,128396
1649,141694
1650,109146
1651,121419
1652,96672
1653,99969
1654,143402
1655,134139
1656,140379
1657,145120
1658,143202
1659,110857
1660,150234
1661,402792
1662,380420
1663,365007
1664,477487
1665,297642
1666,330389
1667,371459
1668,340321
1669,314549
1670,340382
1671,266061
1672,395486
1673,295109
1674,249099
1675,201515
1676,202529
1677,223315
1678,421683
1679,370851
1680,315383
1681,242479
1682,315938
1683,187675
1684,185421
1685,178613
1686,170816
1687,180258
1688,191432
1689,195801
1690,199928
1691,189880
1692,262986
1693,185751
1694,182377
1695,169696
1696,268883
1697,171947
1698,335017
1699,330503
1700,255267
1701,275653
1702,237970
1703,244244
1704,277278
1705,243546
1706,370226
1707,205917
1708,199200
1709,265048
1710,221528
1711,274681
1712,250661
1713,265374
1714,233246
1715,210419
1716,182699
1717,178870
1718,139523
1719,206811
1720,237960
1721,167874
1722,130779
1723,160955
1724,201722
1725,239088
1726,197027
1727,153504
1728,190444
1729,167163
1730,156215
1731,123842
1732,123449
1733,107792
1734,118697
1735,130387
1736,108923
1737,281623
1738,271981
1739,225307
1740,202131
1741,183241
1742,173697
1743,183432
1744,322941
1745,213365
1746,198258
1747,220722
1748,230019
1749,145902
1750,122354
1751,263685
1752,110416
1753,150418
1754,192505
1755,165547
1756,123676
1757,118370
1758,143389
1759,168206
1760,174900
1761,144553
1762,178758
1763,187845
1764,117367
1765,160047
1766,187405
1767,232750
1768,135806
1769,173324
1770,154600
1771,125189
1772,134828
1773,122094
1774,147353
1775,143597
1776,132806
1777,103460
1778,141016
1779,117579
1780,182216
1781,125594
1782,86032
1783,142010
1784,104943
1785,127759
1786,145134
1787,172924
1788,60644
1789,104018
1790,78911
1791,183794
1792,156409
1793,131142
1794,159938
1795,132724
1796,139965
1797,115303
1798,122952
1799,113395
1800,141761
1801,125278
1802,142397
1803,148181
1804,143427
1805,133358
1806,130932
1807,136581
1808,133369
1809,121281
1810,137838
1811,90928
1812,96499
1813,121338
1814,91141
1815,55185
1816,98276
1817,104452
1818,140758
1819,124312
1820,55693
1821,123033
1822,151323
1823,47718
1824,139308
1825,146581
1826,103891
1827,101462
1828,132449
1829,128614
1830,143825
1831,143779
1832,68201
1833,138443
1834,116531
1835,114502
1836,126403
1837,91552
1838,132159
1839,96297
1840,140766
1841,137781
1842,94458
1843,123878
1844,147026
1845,145683
1846,155855
1847,174544
1848,48732
1849,109019
1850,115147
1851,156092
1852,124108
1853,128692
1854,174118
1855,167784
1856,226598
1857,126633
1858,133427
1859,119081
1860,153480
1861,118596
1862,322936
1863,301993
1864,302096
1865,319106
1866,305497
1867,228405
1868,282096
1869,207102
1870,226992
1871,250812
1872,180693
1873,238086
1874,151246
1875,201555
1876,200659
1877,210645
1878,212269
1879,129649
1880,131494
1881,244025
1882,246765
1883,187636
1884,203362
1885,241116
1886,277885
1887,222499
1888,274122
1889,174844
1890,117621
1891,136338
1892,93609
1893,124781
1894,123296
1895,135381
1896,122581
1897,110127
1898,113878
1899,167246
1900,158388
1901,165848
1902,151103
1903,211505
1904,150619
1905,207819
1906,132659
1907,223838
1908,107903
1909,136540
1910,121299
1911,227791
1912,365187
1913,142483
1914,58747
1915,270795
1916,70014
1917,256704
1918,140376
1919,190467
1920,160827
1921,336417
1922,292951
1923,250706
1924,235908
1925,195887
1926,336150
1927,135068
1928,156786
1929,131753
1930,145423
1931,141745
1932,141150
1933,176363
1934,173891
1935,170520
1936,189129
1937,179687
1938,172446
1939,245651
1940,196650
1941,170796
1942,188229
1943,218553
1944,347526
1945,373626
1946,132622
1947,298496
1948,172930
1949,248690
1950,187742
1951,248078
1952,214189
1953,169393
1954,193645
1955,133064
1956,293583
1957,153848
1958,282919
1959,152590
1960,114188
1961,125192
1962,94661
1963,102031
1964,101928
1965,143162
1966,133414
1967,294524
1968,409911
1969,365767
1970,381126
1971,455983
1972,363681
1973,284595
1974,327223
1975,469594
1976,280066
1977,349193
1978,336142
1979,319449
1980,208760
1981,325763
1982,228751
1983,214944
1984,177765
1985,221675
1986,206495
1987,185753
1988,174730
1989,195124
1990,208325
1991,233527
1992,214107
1993,179247
1994,234313
1995,183535
1996,249292
1997,307816
1998,312155
1999,273151
2000,320684
2001,298207
2002,249923
2003,255752
2004,288225
2005,230457
2006,220210
2007,256120
2008,209024
2009,208958
2010,198674
2011,149923
2012,175077
2013,180081
2014,185109
2015,210144
2016,191556
2017,195992
2018,123270
2019,134425
2020,105688
2021,101868
2022,182480
2023,151377
2024,280416
2025,338415
2026,171356
2027,160630
2028,152066
2029,166977
2030,261818
2031,230483
2032,244438
2033,247193
2034,174861
2035,219331
2036,202001
2037,209568
2038,344699
2039,230665
2040,294043
2041,314000
2042,205460
2043,176715
2044,169790
2045,218923
2046,153625
2047,138848
2048,140429
2049,145203
2050,174391
2051,103951
2052,124803
2053,145038
2054,90803
2055,157373
2056,163000
2057,108986
2058,210529
2059,133657
2060,174429
2061,169172
2062,124654
2063,120885
2064,134679
2065,118709
2066,172755
2067,112055
2068,147051
2069,87923
2070,117215
2071,92267
2072,140320
2073,128806
2074,181032
2075,147862
2076,109665
2077,156411
2078,122310
2079,137488
2080,118989
2081,121253
2082,120854
2083,152875
2084,107084
2085,115021
2086,122101
2087,122830
2088,95368
2089,76395
2090,124779
2091,106176
2092,118333
2093,118183
2094,111863
2095,145431
2096,90405
2097,97763
2098,144009
2099,52230
2100,74256
2101,112071
2102,128594
2103,105136
2104,142740
2105,125688
2106,60142
2107,184291
2108,112635
2109,110607
2110,126120
2111,141398
2112,135389
2113,123044
2114,123212
2115,165062
2116,116880
2117,145127
2118,127816
2119,113227
2120,114556
2121,88715
2122,112719
2123,82817
2124,156857
2125,121591
2126,151303
2127,155483
2128,130978
2129,96684
2130,132362
2131,149022
2132,119084
2133,124587
2134,122664
2135,100024
2136,83049
2137,104574
2138,136478
2139,149097
2140,139309
2141,169625
2142,124826
2143,149357
2144,116462
2145,141295
2146,181080
2147,136979
2148,144445
2149,156443
2150,235166
2151,119225
2152,162153
2153,160594
2154,101625
2155,137567
2156,240554
2157,228938
2158,240950
2159,223865
2160,189040
2161,239257
2162,350379
2163,327014
2164,245487
2165,213784
2166,157801
2167,219293
2168,197873
2169,199440
2170,216498
2171,160550
2172,132621
2173,181431
2174,221261
2175,290601
2176,299364
2177,232294
2178,219976
2179,134737
2180,208162
2181,196701
2182,226503
2183,195144
2184,115207
2185,131812
2186,140816
2187,154064
2188,157873
2189,272206
2190,80792
2191,82698
2192,85762
2193,110902
2194,102909
2195,99058
2196,106250
2197,116848
2198,160913
2199,185122
2200,147639
2201,147458
2202,213696
2203,136990
2204,173020
2205,121713
2206,137325
2207,212561
2208,279036
2209,230329
2210,120330
2211,121537
2212,117831
2213,107341
2214,130666
2215,103385
2216,146865
2217,63127
2218,71375
2219,65494
2220,63122
2221,271725
2222,256488
2223,286325
2224,216038
2225,124051
2226,179699
2227,198613
2228,259668
2229,259446
2230,154289
2231,212786
2232,177566
2233,192051
2234,245698
2235,215595
2236,259792
2237,302157
2238,200850
2239,107568
2240,154240
2241,158217
2242,123046
2243,136220
2244,107636
2245,100532
2246,147769
2247,120208
2248,122242
2249,118903
2250,126674
2251,106946
2252,181218
2253,158848
2254,181031
2255,182759
2256,173973
2257,206166
2258,162114
2259,172322
2260,151392
2261,196054
2262,213984
2263,366707
2264,478288
2265,160991
2266,296626
2267,350599
2268,431970
2269,154036
2270,204548
2271,216299
2272,210852
2273,164189
2274,183041
2275,155518
2276,194039
2277,179116
2278,150777
2279,130356
2280,121077
2281,166185
2282,186017
2283,109198
2284,112127
2285,139092
2286,120272
2287,359986
2288,279748
2289,361965
2290,413896
2291,329015
2292,433218
2293,437177
2294,380581
2295,464911
2296,282828
2297,336407
2298,334555
2299,341639
2300,337446
2301,319643
2302,258594
2303,257649
2304,255803
2305,203279
2306,197911
2307,207546
2308,234734
2309,282050
2310,220975
2311,209032
2312,180721
2313,180963
2314,184576
2315,182091
2316,203260
2317,194475
2318,180222
2319,183239
2320,184795
2321,233638
2322,186163
2323,194472
2324,193153
2325,220571
2326,182859
2327,203684
2328,223131
2329,193395
2330,179153
2331,339327
2332,388134
2333,320278
2334,261579
2335,291736
2336,303995
2337,198420
2338,263294
2339,231383
2340,374187
2341,219272
2342,240886
2343,235833
2344,220341
2345,231862
2346,214408
2347,197584
2348,246954
2349,172822
2350,307505
2351,248176
2352,260581
2353,237500
2354,139216
2355,148338
2356,156435
2357,188265
2358,196808
2359,132598
