Id,SalePrice
1461,119320
1462,156157
1463,178490
1464,191779
1465,205319
1466,171759
1467,175025
1468,162276
1469,199941
1470,116175
1471,193843
1472,96109
1473,95096
1474,146609
1475,115092
1476,348474
1477,257454
1478,284863
1479,289712
1480,439633
1481,324187
1482,221028
1483,182177
1484,163594
1485,196384
1486,197508
1487,336086
1488,229157
1489,196368
1490,225984
1491,198371
1492,100763
1493,202508
1494,300396
1495,293609
1496,229339
1497,185204
1498,170154
1499,166917
1500,157431
1501,173462
1502,148654
1503,269981
1504,240791
1505,222744
1506,194318
1507,243517
1508,200166
1509,162441
1510,140332
1511,147597
1512,172085
1513,153677
1514,144017
1515,192500
1516,153840
1517,173544
1518,137200
1519,209006
1520,125971
1521,125929
1522,179778
1523,115482
1524,121403
1525,116727
1526,114429
1527,113465
1528,138351
1529,144428
1530,176252
1531,111457
1532,93892
1533,147998
1534,125416
1535,140865
1536,106285
1537,69878
1538,154473
1539,201366
1540,94741
1541,137583
1542,134816
1543,177100
1544,88870
1545,112398
1546,138490
1547,128780
1548,133116
1549,117727
1550,128283
1551,104761
1552,136835
1553,145792
1554,117511
1555,165884
1556,93501
1557,106829
1558,98224
1559,66517
1560,131519
1561,127705
1562,131555
1563,118882
1564,166737
1565,150033
1566,241174
1567,80134
1568,232278
1569,122358
1570,150469
1571,130454
1572,139320
1573,232760
1574,130827
1575,225986
1576,235922
1577,180387
1578,144474
1579,145977
1580,191069
1581,157953
1582,124308
1583,280895
1584,219413
1585,138275
1586,68313
1587,106784
1588,147971
1589,103002
1590,137820
1591,96863
1592,109700
1593,122962
1594,119030
1595,116062
1596,222194
1597,190205
1598,237033
1599,175279
1600,169931
1601,63619
1602,114511
1603,71815
1604,248678
1605,246653
1606,168360
1607,179847
1608,217158
1609,184126
1610,153440
1611,147583
1612,179571
1613,167162
1614,122851
1615,93397
1616,82657
1617,91914
1618,124392
1619,143946
1620,160754
1621,139033
1622,138746
1623,260795
1624,220122
1625,114537
1626,167816
1627,182586
1628,270072
1629,187487
1630,342559
1631,232540
1632,253679
1633,175449
1634,186019
1635,178943
1636,157908
1637,195214
1638,199646
1639,180465
1640,252051
1641,183096
1642,239480
1643,226919
1644,237064
1645,193669
1646,159404
1647,155239
1648,130561
1649,141857
1650,110384
1651,120973
1652,98779
1653,102165
1654,144824
1655,133745
1656,141767
1657,145437
1658,146238
1659,113067
1660,152231
1661,397356
1662,380552
1663,362128
1664,472065
1665,299025
1666,328957
1667,362308
1668,330478
1669,304919
1670,334947
1671,258494
1672,396128
1673,290231
1674,250490
1675,200399
1676,205381
1677,223757
1678,418985
1679,356984
1680,322771
1681,246623
1682,304982
1683,193616
1684,184903
1685,179262
1686,171908
1687,181731
1688,192623
1689,196940
1690,197811
1691,187287
1692,259051
1693,182157
1694,180472
1695,169401
1696,267557
1697,172048
1698,340781
1699,324336
1700,255338
1701,280538
1702,236688
1703,231678
1704,270975
1705,235307
1706,355252
1707,211919
1708,200883
1709,266547
1710,221411
1711,268908
1712,252735
1713,257492
1714,227386
1715,210921
1716,182942
1717,178195
1718,140356
1719,205881
1720,226679
1721,162321
1722,127594
1723,153792
1724,205995
1725,236433
1726,191808
1727,161661
1728,181135
1729,163528
1730,156294
1731,123550
1732,126215
1733,107340
1734,115259
1735,128468
1736,108821
1737,273554
1738,257256
1739,232516
1740,209451
1741,187296
1742,173626
1743,183489
1744,305347
1745,217376
1746,207374
1747,222265
1748,228048
1749,149713
1750,129383
1751,263390
1752,110529
1753,151639
1754,188733
1755,168538
1756,122188
1757,116574
1758,144415
1759,165534
1760,166525
1761,146401
1762,174152
1763,193470
1764,118466
1765,147255
1766,181312
1767,222309
1768,137308
1769,170070
1770,150888
1771,124027
1772,137926
1773,123610
1774,150468
1775,142569
1776,130125
1777,102203
1778,142289
1779,120867
1780,173762
1781,126878
1782,89019
1783,144197
1784,106028
1785,128362
1786,146014
1787,172652
1788,61912
1789,107492
1790,80299
1791,183277
1792,155325
1793,130423
1794,160861
1795,133935
1796,141171
1797,118093
1798,127750
1799,107160
1800,144665
1801,126406
1802,140192
1803,154202
1804,146867
1805,134133
1806,131977
1807,134917
1808,135953
1809,123603
1810,133277
1811,91634
1812,99437
1813,119880
1814,89123
1815,55791
1816,99456
1817,111163
1818,143712
1819,127675
1820,52943
1821,118448
1822,152676
1823,46340
1824,138965
1825,146832
1826,106249
1827,102322
1828,129073
1829,131928
1830,146714
1831,148285
1832,73085
1833,142511
1834,123908
1835,118987
1836,131961
1837,88281
1838,131096
1839,93846
1840,146174
1841,135858
1842,98643
1843,128005
1844,148371
1845,151522
1846,152202
1847,182588
1848,50851
1849,111607
1850,118723
1851,155779
1852,129435
1853,131827
1854,172857
1855,173284
1856,222757
1857,138918
1858,140313
1859,123604
1860,159253
1861,122751
1862,300081
1863,284289
1864,284384
1865,327434
1866,304446
1867,228608
1868,279594
1869,204528
1870,222754
1871,248450
1872,179369
1873,235663
1874,147858
1875,197326
1876,195632
1877,208652
1878,207064
1879,129210
1880,129138
1881,249754
1882,245884
1883,190990
1884,205373
1885,238215
1886,273433
1887,215432
1888,262331
1889,171238
1890,121227
1891,137264
1892,95980
1893,126257
1894,126873
1895,140468
1896,126415
1897,110205
1898,116054
1899,170105
1900,156275
1901,167091
1902,151654
1903,207310
1904,150420
1905,202056
1906,121268
1907,224211
1908,110528
1909,136839
1910,124183
1911,228182
1912,364215
1913,147496
1914,53191
1915,276777
1916,70460
1917,242799
1918,141208
1919,191645
1920,163258
1921,336444
1922,296604
1923,243286
1924,228996
1925,199212
1926,338665
1927,135987
1928,157226
1929,126478
1930,148923
1931,142390
1932,139316
1933,174935
1934,169922
1935,164197
1936,186225
1937,179300
1938,176397
1939,254357
1940,204635
1941,170847
1942,187953
1943,224584
1944,341251
1945,368550
1946,147961
1947,290643
1948,177441
1949,245941
1950,190552
1951,256580
1952,214086
1953,168387
1954,198338
1955,134261
1956,299039
1957,157658
1958,278758
1959,149286
1960,114540
1961,123040
1962,96180
1963,102657
1964,104105
1965,144418
1966,134275
1967,294397
1968,378490
1969,355717
1970,381700
1971,434900
1972,364468
1973,278005
1974,321113
1975,480198
1976,272572
1977,345435
1978,339183
1979,330774
1980,212244
1981,333675
1982,227903
1983,214380
1984,182785
1985,218410
1986,206556
1987,184941
1988,176056
1989,194613
1990,207056
1991,235097
1992,211745
1993,177298
1994,230054
1995,184354
1996,255283
1997,311434
1998,313845
1999,276446
2000,319121
2001,282541
2002,240524
2003,255406
2004,281501
2005,223830
2006,219874
2007,251173
2008,206717
2009,202271
2010,198248
2011,145308
2012,174898
2013,178045
2014,184200
2015,209636
2016,192787
2017,193648
2018,118125
2019,133672
2020,105042
2021,102669
2022,179228
2023,149553
2024,276451
2025,334803
2026,173587
2027,159088
2028,157183
2029,164423
2030,261119
2031,230598
2032,247879
2033,246760
2034,172367
2035,214429
2036,201607
2037,208166
2038,340871
2039,229661
2040,289511
2041,290672
2042,203336
2043,176552
2044,170397
2045,211667
2046,155358
2047,139192
2048,138690
2049,149728
2050,177832
2051,104382
2052,127010
2053,144559
2054,91978
2055,153707
2056,160465
2057,110722
2058,205125
2059,133735
2060,171767
2061,174009
2062,127352
2063,121832
2064,133293
2065,118388
2066,182343
2067,112729
2068,148422
2069,88954
2070,118112
2071,92100
2072,152331
2073,129958
2074,176183
2075,146502
2076,110468
2077,150828
2078,121065
2079,136332
2080,122825
2081,122720
2082,123871
2083,153376
2084,108696
2085,114515
2086,123205
2087,125041
2088,99344
2089,78243
2090,127524
2091,106585
2092,119399
2093,116440
2094,115266
2095,140782
2096,90612
2097,99644
2098,146859
2099,52530
2100,79319
2101,109897
2102,125913
2103,106863
2104,136786
2105,126050
2106,64471
2107,190443
2108,112966
2109,112705
2110,126666
2111,145638
2112,134904
2113,123215
2114,125504
2115,160333
2116,116554
2117,143905
2118,122619
2119,113556
2120,115647
2121,88127
2122,109312
2123,82284
2124,152832
2125,124905
2126,155487
2127,160123
2128,132912
2129,98496
2130,129232
2131,148204
2132,121224
2133,124049
2134,122512
2135,99745
2136,83848
2137,109320
2138,138526
2139,152527
2140,141634
2141,166303
2142,123993
2143,146654
2144,119424
2145,142143
2146,178289
2147,143962
2148,139714
2149,151349
2150,234328
2151,121861
2152,161676
2153,160675
2154,104480
2155,137009
2156,239814
2157,223334
2158,237297
2159,225066
2160,186807
2161,239890
2162,357214
2163,321045
2164,246480
2165,208457
2166,154701
2167,212407
2168,191132
2169,196232
2170,219689
2171,159125
2172,134515
2173,173047
2174,225150
2175,284550
2176,290121
2177,235166
2178,218724
2179,136122
2180,201073
2181,196152
2182,225388
2183,195916
2184,114642
2185,131895
2186,137764
2187,156663
2188,156851
2189,275157
2190,82615
2191,82950
2192,87879
2193,110589
2194,104201
2195,104015
2196,114949
2197,116814
2198,158986
2199,170694
2200,147678
2201,150576
2202,204510
2203,144831
2204,173146
2205,127108
2206,136590
2207,228062
2208,280446
2209,226660
2210,120661
2211,118379
2212,120252
2213,111121
2214,132578
2215,105243
2216,149749
2217,64623
2218,68653
2219,61934
2220,58233
2221,277906
2222,255847
2223,282457
2224,214839
2225,123138
2226,175484
2227,203126
2228,259896
2229,256542
2230,152347
