Id,SalePrice
1461,116236
1462,157351
1463,179402
1464,193747
1465,205757
1466,169745
1467,173370
1468,160186
1469,194670
1470,117941
1471,186429
1472,94708
1473,92893
1474,142529
1475,106436
1476,345348
1477,256652
1478,285173
1479,291221
1480,448432
1481,328774
1482,220358
1483,179306
1484,160942
1485,195156
1486,193201
1487,336520
1488,225612
1489,193922
1490,236507
1491,197816
1492,97197
1493,207860
1494,304763
1495,289851
1496,232967
1497,181364
1498,181513
1499,172395
1500,159362
1501,176574
1502,144605
1503,279734
1504,242831
1505,226522
1506,188343
1507,243870
1508,200949
1509,161736
1510,141508
1511,154993
1512,171224
1513,147624
1514,151268
1515,187255
1516,156924
1517,169439
1518,131372
1519,206473
1520,127016
1521,125668
1522,180102
1523,112838
1524,121722
1525,117762
1526,109219
1527,111661
1528,137596
1529,149821
1530,182396
1531,109878
1532,95042
1533,154123
1534,124324
1535,141918
1536,103750
1537,63522
1538,152618
1539,199914
1540,94928
1541,134141
1542,137300
1543,181062
1544,89151
1545,115583
1546,142987
1547,136119
1548,139502
1549,122114
1550,132388
1551,103126
1552,139508
1553,146626
1554,116268
1555,163930
1556,89829
1557,103844
1558,94001
1559,63814
1560,131801
1561,126638
1562,133107
1563,118782
1564,159883
1565,153422
1566,243498
1567,75953
1568,244929
1569,122704
1570,144422
1571,119514
1572,136507
1573,226860
1574,126954
1575,228943
1576,249492
1577,179692
1578,141837
1579,148967
1580,195107
1581,159077
1582,123428
1583,286627
1584,217348
1585,135109
1586,68554
1587,109895
1588,149267
1589,99148
1590,131780
1591,92735
1592,110248
1593,125032
1594,122066
1595,110638
1596,222888
1597,199086
1598,237376
1599,167149
1600,164322
1601,66630
1602,112377
1603,70669
1604,254458
1605,241407
1606,164565
1607,181899
1608,219269
1609,181664
1610,155067
1611,138880
1612,174639
1613,164545
1614,123238
1615,93475
1616,79207
1617,90473
1618,129321
1619,144512
1620,159136
1621,135977
1622,138207
1623,266883
1624,216644
1625,111551
1626,166426
1627,187403
1628,271108
1629,184684
1630,343127
1631,236409
1632,250914
1633,176036
1634,182821
1635,176755
1636,151834
1637,200006
1638,189689
1639,178430
1640,249703
1641,180409
1642,239869
1643,224652
1644,247684
1645,193137
1646,157699
1647,152992
1648,127591
1649,142322
1650,109826
1651,120696
1652,96492
1653,99504
1654,142535
1655,130903
1656,139612
1657,146318
1658,143318
1659,110463
1660,149889
1661,397909
1662,381775
1663,367938
1664,485938
1665,297354
1666,334328
1667,369849
1668,350448
1669,312718
1670,341036
1671,270522
1672,398487
1673,298699
1674,250296
1675,204389
1676,205923
1677,226060
1678,429395
1679,374736
1680,318585
1681,241364
1682,317950
1683,190389
1684,181687
1685,176147
1686,168261
1687,175380
1688,187559
1689,191663
1690,196798
1691,187034
1692,258460
1693,182277
1694,181223
1695,167760
1696,268175
