Id,SalePrice
1461,119068
1462,157523
1463,179796
1464,192765
1465,206327
1466,171363
1467,175511
1468,162229
1469,199416
1470,116968
1471,191643
1472,95524
1473,94424
1474,145836
1475,113238
1476,348675
1477,258537
1478,282078
1479,290221
1480,443483
1481,325903
1482,221156
1483,181507
1484,162395
1485,195370
1486,196520
1487,338710
1488,227507
1489,197301
1490,228298
1491,197889
1492,99524
1493,202508
1494,302393
1495,293421
1496,230860
1497,185006
1498,175191
1499,167676
1500,157658
1501,174792
1502,148040
1503,271080
1504,241692
1505,223809
1506,193359
1507,244014
1508,200685
1509,162693
1510,140905
1511,151173
1512,173003
1513,151729
1514,145129
1515,191963
1516,154016
1517,172906
1518,135564
1519,208828
1520,126628
1521,126378
1522,180439
1523,115434
1524,121921
1525,117071
1526,113568
1527,113476
1528,137983
1529,145554
1530,176822
1531,110468
1532,93295
1533,149140
1534,125172
1535,139989
1536,105434
1537,69118
1538,154225
1539,202934
1540,93121
1541,136778
1542,135634
1543,177679
1544,88986
1545,112926
1546,140000
1547,130035
1548,134273
1549,118501
1550,129417
1551,103608
1552,137331
1553,145130
1554,116598
1555,165878
1556,92858
1557,108053
1558,97362
1559,65683
1560,130728
1561,127060
1562,131564
1563,119097
1564,166467
1565,150750
1566,243215
1567,79083
1568,236108
1569,122954
1570,149637
1571,129441
1572,139318
1573,236349
1574,131022
1575,227465
1576,234901
1577,180226
1578,144232
1579,146641
1580,191822
1581,158065
1582,124284
1583,281884
1584,218503
1585,137438
1586,69350
1587,107686
1588,149178
1589,102430
1590,136764
1591,97047
1592,109154
1593,122459
1594,118385
1595,114435
1596,222175
1597,192185
1598,236601
1599,173742
1600,169034
1601,64017
1602,114820
1603,70086
1604,251253
1605,244394
1606,167575
1607,180249
1608,216912
1609,183324
1610,153833
1611,146120
1612,178705
1613,166709
1614,121904
1615,92788
1616,81540
1617,90952
1618,127144
1619,143661
1620,160712
1621,137638
1622,137779
1623,260850
1624,219307
1625,114406
1626,168227
1627,184159
1628,269950
1629,186949
1630,345236
1631,234201
1632,254547
1633,174810
1634,185998
1635,178705
1636,157133
1637,196667
1638,197177
1639,179576
1640,252009
1641,181631
1642,240435
1643,226782
1644,239234
1645,192423
1646,159275
1647,154628
1648,130559
1649,143154
1650,110716
1651,120906
1652,98067
1653,101348
1654,144189
1655,132870
1656,141975
1657,145866
1658,145986
1659,112749
1660,152275
1661,396186
1662,381704
1663,363990
1664,475074
1665,298603
1666,329490
1667,363866
1668,332494
1669,306092
1670,335082
1671,260946
1672,396673
1673,292447
1674,251199
1675,202142
1676,206425
1677,224755
1678,423081
1679,360828
1680,322551
1681,244905
1682,307707
1683,193808
1684,183626
1685,178776
1686,170556
1687,180346
1688,191728
1689,196077
1690,197497
1691,187057
1692,258206
1693,181326
1694,181119
1695,168710
1696,268353
1697,171317
1698,342083
1699,327342
1700,256685
1701,280529
1702,233981
1703,228794
1704,271545
1705,236593
1706,349381
1707,212417
1708,201779
1709,267102
1710,222249
1711,271353
1712,253363
1713,258589
1714,229499
1715,211828
1716,182373
1717,177438
1718,140318
1719,205760
1720,225028
1721,159744
1722,126132
1723,152612
1724,205134
1725,236911
1726,191922
1727,160975
1728,178942
1729,164870
1730,155528
1731,123695
1732,126519
1733,107912
1734,115989
1735,126885
1736,108631
1737,272283
1738,261054
1739,231046
1740,210893
1741,188204
1742,174835
1743,183735
1744,306901
1745,217370
1746,203277
1747,220278
1748,228137
1749,148437
1750,126894
1751,263453
1752,110192
1753,152309
1754,188595
1755,167400
1756,122844
1757,117604
1758,144333
1759,166245
1760,167993
1761,146874
1762,175970
1763,192318
1764,118362
1765,142488
1766,183171
1767,225079
1768,137315
1769,170460
1770,152225
1771,124524
1772,137782
1773,122903
1774,149893
1775,144075
1776,130356
1777,102844
1778,142401
1779,124368
1780,174075
1781,126783
1782,89163
1783,143443
1784,105622
1785,127770
1786,144981
1787,170745
1788,61673
1789,105974
1790,80324
1791,183831
1792,155516
1793,129756
1794,160791
1795,134578
1796,139831
1797,116956
1798,128317
1799,108708
1800,145254
1801,126786
1802,139613
1803,153466
1804,147314
1805,133809
1806,131064
1807,133526
1808,135865
1809,123382
1810,133534
1811,91160
1812,98703
1813,120166
1814,90133
1815,55846
1816,99100
1817,110127
1818,142619
1819,126234
1820,51727
1821,117559
1822,151838
1823,45456
1824,139397
1825,148370
1826,106592
1827,102864
1828,129861
1829,131917
1830,146591
1831,146894
1832,71537
1833,142706
1834,121866
1835,118353
1836,131486
1837,88823
1838,130983
1839,93997
1840,146743
1841,135955
1842,97893
1843,128231
1844,148172
1845,151171
1846,152017
1847,183868
1848,50678
1849,111678
1850,118510
1851,156176
1852,130341
1853,131051
1854,171133
1855,172242
1856,222871
1857,135417
1858,138896
1859,122642
1860,158832
1861,121845
1862,303673
1863,286145
1864,286241
1865,327200
1866,303217
1867,227296
1868,280772
1869,204213
1870,222464
1871,248215
1872,179021
1873,239255
1874,148938
1875,195417
1876,196835
1877,208623
1878,205503
1879,130236
1880,129403
1881,250665
1882,245059
1883,190207
1884,205041
1885,235203
1886,272695
1887,215893
1888,262444
1889,170924
1890,118897
1891,133259
1892,96078
1893,126253
1894,126175
1895,139422
1896,125575
1897,110041
1898,114643
1899,169500
1900,155955
1901,168605
1902,153755
1903,208718
1904,150042
1905,204146
1906,119560
1907,225263
1908,109885
1909,137101
1910,123807
1911,230617
1912,368676
1913,147094
1914,52258
1915,279567
1916,71462
1917,241596
1918,140414
1919,192042
1920,161922
1921,336712
1922,295320
1923,247195
1924,230830
1925,198175
1926,339502
1927,135247
1928,156907
1929,127272
1930,147403
1931,141608
1932,138503
1933,175123
1934,170672
1935,165269
1936,187863
1937,179143
1938,175840
1939,254209
1940,205079
1941,169811
1942,186816
1943,225067
1944,347532
1945,373197
1946,145269
1947,287933
1948,177326
1949,244322
1950,189675
1951,255237
1952,212852
1953,167181
1954,196469
1955,133755
1956,297366
1957,155917
1958,275047
1959,149218
1960,113888
1961,123935
1962,95618
1963,102479
1964,103862
1965,144000
1966,133983
1967,297751
1968,385299
1969,356456
1970,383107
1971,431603
1972,365768
1973,279785
1974,323422
1975,497475
1976,273675
1977,347005
1978,340406
1979,329718
1980,212939
1981,333700
1982,228311
1983,214636
1984,183090
1985,217896
1986,206480
1987,184468
1988,175498
1989,193877
1990,206261
1991,236820
1992,212097
1993,176433
1994,228657
1995,184214
1996,255500
1997,309781
1998,314945
1999,278917
2000,321557
2001,286822
2002,240392
2003,255681
2004,283781
2005,222930
2006,220758
2007,251105
2008,208791
2009,203549
2010,196632
2011,143055
2012,174054
2013,178381
2014,184112
2015,210853
2016,192976
2017,193087
2018,117341
2019,133487
2020,103364
2021,102955
2022,180524
2023,149333
2024,279393
2025,335529
2026,173790
2027,160114
2028,156145
2029,166534
2030,261419
2031,230413
2032,246952
2033,245953
2034,172334
2035,216080
2036,202007
2037,213769
2038,342819
2039,230975
2040,287760
2041,292758
2042,204323
2043,176355
2044,167661
2045,212757
2046,157876
2047,139702
2048,138752
2049,148580
2050,175942
2051,104276
2052,126869
2053,144684
2054,91585
2055,155013
2056,160229
2057,110351
2058,205822
2059,133886
2060,173046
2061,172388
2062,127369
2063,122230
2064,134287
2065,120676
2066,182232
2067,112579
2068,147535
2069,88945
2070,117681
2071,91894
2072,150099
2073,129398
2074,175258
2075,145944
2076,110407
2077,152414
2078,121837
2079,136093
2080,122017
2081,122386
2082,123009
2083,154576
2084,109012
2085,113119
2086,121981
2087,123809
2088,98554
2089,78089
2090,126502
2091,107569
2092,119194
2093,115114
2094,113938
2095,143321
2096,90224
2097,98887
2098,146886
2099,52396
2100,78455
2101,109099
2102,124606
2103,106680
2104,133997
2105,126058
2106,65242
2107,191446
2108,113061
2109,112960
2110,127058
2111,145484
2112,135409
2113,123830
2114,125362
2115,162241
2116,117427
2117,144854
2118,123383
2119,114042
2120,114785
2121,90669
2122,111194
2123,82923
2124,152695
2125,123757
2126,155829
2127,160482
2128,132229
2129,96335
2130,129728
2131,147399
2132,120661
2133,124171
2134,121611
2135,101061
2136,84087
2137,108131
2138,137458
2139,151305
2140,141583
2141,164965
2142,124672
2143,148051
2144,118380
2145,141895
2146,178709
2147,142817
2148,137383
2149,149502
2150,236875
2151,121062
2152,161079
2153,160600
2154,103575
2155,135337
2156,239368
2157,223389
2158,238652
2159,224149
2160,186318
2161,239261
2162,357373
2163,318508
2164,244722
2165,210660
2166,155512
2167,213501
2168,190181
2169,196427
2170,219862
2171,159628
2172,134601
2173,174700
2174,224401
2175,284948
2176,291868
2177,234966
2178,218095
2179,135461
2180,201648
2181,196417
2182,225750
2183,195438
2184,114297
2185,130627
2186,137831
2187,156559
2188,156941
2189,278188
2190,82301
2191,81861
2192,87840
2193,109058
2194,104451
2195,104276
2196,113125
2197,117021
2198,158906
2199,172540
2200,147326
2201,150111
2202,205274
2203,144833
2204,175197
2205,126888
2206,136871
2207,230042
2208,282729
2209,231151
2210,120994
2211,118079
2212,120074
2213,110837
2214,132852
2215,104893
2216,150452
2217,65020
2218,68032
2219,60460
2220,57360
2221,280815
2222,259881
2223,282013
2224,213840
2225,122763
2226,175774
2227,202031
2228,261507
2229,257810
2230,152462
2231,218039
2232,176732
2233,189158
2234,239163
2235,215401
2236,255223
2237,296567
2238,196051
2239,107660
2240,152995
2241,156553
2242,121128
2243,132599
2244,106149
2245,100356
2246,149558
2247,113755
2248,119830
2249,118440
2250,124887
2251,114234
2252,174327
2253,159323
2254,179719
2255,180058
2256,171696
2257,204049
2258,162863
2259,173308
2260,148633
2261,202209
2262,222013
2263,362362
2264,472368
2265,167870
2266,301182
2267,354742
