Id,SalePrice
1461,109820
1462,160928
1463,171980
1464,180653
1465,220068
1466,168846
1467,170874
1468,157268
1469,203699
1470,116818
1471,183684
1472,96657
1473,90383
1474,142918
1475,107361
1476,347547
1477,281180
1478,279963
1479,307087
1480,448738
1481,316080
1482,226928
1483,177147
1484,166791
1485,194945
1486,197043
1487,322769
1488,227814
1489,209657
1490,247178
1491,208896
1492,105878
1493,215020
1494,333169
1495,290720
1496,244088
1497,170121
1498,182614
1499,160369
1500,149804
1501,195707
1502,134962
1503,304453
1504,243830
1505,230003
1506,189410
1507,255186
1508,197351
1509,156517
1510,147867
1511,165846
1512,179960
1513,153441
1514,153687
1515,200519
1516,157219
1517,166330
1518,117629
1519,226969
1520,129582
1521,125267
1522,186103
1523,106955
1524,111766
1525,108825
1526,111190
1527,108689
1528,123707
1529,159460
1530,214239
1531,150612
1532,104085
1533,165708
1534,116715
1535,139296
1536,90998
1537,47078
1538,165140
1539,215965
1540,132639
1541,131865
1542,131754
1543,193719
1544,93175
1545,125245
1546,155690
1547,156189
1548,154251
1549,138593
1550,150527
1551,112373
1552,169228
1553,161805
1554,118662
1555,155803
1556,85844
1557,102980
1558,87819
1559,64107
1560,143812
1561,97355
1562,134352
1563,131908
1564,167442
1565,142007
1566,237924
1567,68493
1568,237683
1569,108631
1570,133618
1571,85979
1572,132747
1573,248144
1574,138405
1575,250965
1576,244302
1577,183010
1578,143539
1579,143801
1580,186755
1581,152996
1582,133815
1583,293284
1584,225215
1585,139633
1586,57760
1587,108992
1588,164394
1589,96220
1590,122103
1591,92664
1592,110974
1593,137351
1594,152305
1595,122223
1596,229363
1597,204200
1598,216457
1599,196318
1600,181605
1601,52501
1602,117957
1603,64306
1604,274434
1605,237077
1606,158787
1607,164290
1608,206999
1609,198826
1610,152059
1611,133934
1612,180903
1613,156901
1614,146499
1615,86393
1616,68680
1617,74708
1618,130426
1619,160051
1620,182564
1621,125178
1622,146703
1623,271259
1624,217188
1625,112270
1626,168132
1627,176892
1628,275993
1629,178458
1630,358972
1631,253368
1632,256664
1633,185586
1634,180378
1635,174638
1636,145972
1637,181493
1638,195176
1639,173266
1640,245144
1641,172891
1642,249057
1643,228381
1644,230728
1645,199462
1646,159291
1647,148761
1648,130422
1649,133270
1650,111398
1651,110400
1652,97481
1653,98480
1654,151386
1655,136475
1656,140018
1657,159168
1658,153679
1659,120792
1660,143595
1661,381930
1662,370988
1663,365297
1664,456134
1665,307570
1666,323917
1667,363986
1668,350846
1669,319819
1670,343022
1671,288701
1672,397152
1673,315481
1674,271501
1675,222012
1676,226741
1677,229968
1678,449311
1679,375619
1680,312256
1681,260620
1682,329409
1683,209183
1684,180145
1685,182954
1686,163484
1687,177206
1688,186730
1689,194354
1690,196619
1691,185556
1692,247934
1693,190540
1694,177825
1695,174345
1696,260798
1697,172942
1698,344168
1699,354029
1700,273476
1701,284475
1702,213441
1703,210305
1704,279760
1705,248810
1706,322146
1707,220720
1708,214337
1709,256649
1710,222861
1711,265308
1712,262424
1713,272865
1714,217103
1715,213573
1716,189379
1717,180642
1718,146458
1719,226838
1720,212336
1721,156997
1722,117175
1723,149529
1724,219609
1725,248153
1726,182949
1727,164964
1728,170718
1729,168042
1730,148063
1731,130799
1732,132686
1733,111996
1734,115679
1735,112689
1736,103702
1737,293036
1738,261994
1739,254678
1740,214141
1741,189579
1742,174459
1743,175712
1744,316989
1745,238437
1746,205872
1747,201573
1748,232666
1749,144860
1750,114891
1751,238268
1752,108834
1753,155813
1754,190608
1755,168648
1756,151876
1757,122156
1758,144248
1759,165989
1760,168782
1761,138286
1762,186648
1763,183087
1764,115387
1765,170008
1766,185963
1767,220152
1768,142827
1769,160299
1770,167617
1771,121427
1772,141053
1773,107569
1774,156224
1775,156622
1776,152618
1777,102839
1778,158970
1779,146406
1780,157576
1781,126488
1782,72802
1783,138730
1784,88558
1785,127923
1786,147137
1787,160625
1788,33694
1789,112826
1790,70268
1791,209956
1792,153040
1793,130697
1794,183525
1795,136191
1796,152471
1797,115883
1798,133878
1799,112576
1800,141465
1801,121890
1802,120671
1803,160242
1804,135058
1805,139336
1806,131760
1807,156950
1808,123695
1809,135484
1810,140938
1811,73360
1812,105287
1813,123819
1814,100803
1815,37635
1816,94679
1817,110367
