Id,SalePrice
1461,117950
1462,158622
1463,180165
1464,194652
1465,204491
1466,168862
1467,172250
1468,160893
1469,191636
1470,119807
1471,183083
1472,94945
1473,93643
1474,142160
1475,104888
1476,346536
1477,259344
1478,286998
1479,299723
1480,455108
1481,336864
1482,221117
1483,180073
1484,163683
1485,197928
1486,191695
1487,337139
1488,225088
1489,193172
1490,242078
1491,197262
1492,99077
1493,196789
1494,317495
1495,290917
1496,232177
1497,180015
1498,192141
1499,170767
1500,159188
1501,177514
1502,142483
1503,285381
1504,243250
1505,228694
1506,189100
1507,241456
1508,200342
1509,163325
1510,144337
1511,163703
1512,170389
1513,147174
1514,154414
1515,185660
1516,157670
1517,168694
1518,128815
1519,205138
1520,127972
1521,126517
1522,180784
1523,113129
1524,120383
1525,119215
1526,110610
1527,111310
1528,133951
1529,155191
1530,185596
1531,110275
1532,96479
1533,155389
1534,121023
1535,140648
1536,103374
1537,62014
1538,154097
1539,205645
1540,91225
1541,134367
1542,136838
1543,182974
1544,88665
1545,117094
1546,145240
1547,138423
1548,140573
1549,122967
1550,136647
1551,103022
1552,143195
1553,146788
1554,117521
1555,163881
1556,88892
1557,109375
1558,96037
1559,64648
1560,137460
1561,116893
1562,132685
1563,119501
1564,158826
1565,153158
1566,239606
1567,75841
1568,252029
1569,124425
1570,140813
1571,110521
1572,132895
1573,216469
1574,126904
1575,230987
1576,240764
1577,179064
1578,140112
1579,153538
1580,194478
1581,159711
1582,125708
1583,288997
1584,215812
1585,135234
1586,72089
1587,115063
1588,147742
1589,98824
1590,128087
1591,92504
1592,111050
1593,131155
1594,123375
1595,112681
1596,217755
1597,202219
1598,240521
1599,166319
1600,164682
1601,64348
1602,110025
1603,70581
1604,261241
1605,239092
1606,163564
1607,178941
1608,221485
1609,181044
1610,157904
1611,137951
1612,173526
1613,163676
1614,120666
1615,90962
1616,78602
1617,89160
1618,135716
1619,146228
1620,159235
1621,134364
1622,139156
1623,267939
1624,214287
1625,111257
1626,167735
1627,187878
1628,269799
1629,186580
1630,346267
1631,242117
1632,255059
1633,177922
1634,183504
1635,176326
1636,151594
1637,199730
1638,193045
1639,179555
1640,247779
1641,179516
1642,245668
1643,232360
1644,250313
1645,191537
1646,159183
1647,153288
1648,127811
1649,142023
1650,111370
1651,120407
1652,97193
1653,100229
1654,144549
1655,130445
1656,140607
1657,150655
1658,145899
1659,112897
1660,148441
1661,398553
1662,381566
1663,369374
1664,472867
1665,298889
1666,314604
1667,370495
1668,346567
1669,318120
1670,342869
1671,276165
1672,405793
1673,305905
1674,252044
1675,206200
1676,203925
1677,228537
1678,439708
1679,383999
1680,310454
1681,239977
1682,327492
1683,191789
1684,180462
1685,175901
1686,170449
1687,173021
1688,186488
1689,191044
1690,197429
1691,186928
1692,258195
1693,182214
1694,181978
1695,170075
1696,275509
1697,171753
1698,342899
1699,335292
1700,261445
1701,275039
1702,227189
1703,231719
1704,277603
1705,243427
1706,346826
1707,208008
1708,204228
1709,265029
1710,222818
1711,282745
1712,256009
1713,270210
1714,227085
1715,212648
1716,183469
1717,178994
1718,139965
1719,207077
1720,209583
1721,154307
1722,123272
1723,151609
1724,199192
1725,239206
1726,191788
1727,158910
1728,173260
1729,169788
1730,142246
1731,124205
1732,125588
1733,105228
1734,119795
1735,119908
1736,109669
1737,287261
1738,276260
1739,225090
1740,212377
1741,190775
1742,173973
1743,181827
1744,329772
1745,219970
1746,195347
1747,212932
1748,224362
1749,144411
1750,117158
1751,255875
1752,110051
1753,151497
1754,188472
1755,168820
1756,129748
1757,120067
1758,145625
1759,171378
1760,174666
1761,144077
1762,181483
1763,187187
1764,118472
1765,144433
1766,190995
1767,227040
1768,136834
1769,168769
1770,155235
1771,122822
1772,135697
1773,119606
1774,145735
1775,147175
1776,136930
1777,106355
1778,141442
1779,134938
1780,174562
1781,126704
1782,85426
1783,141677
1784,104742
1785,126529
1786,140498
1787,164142
1788,60038
1789,101039
1790,83666
1791,182510
1792,155271
1793,129102
1794,160306
1795,137008
1796,134905
1797,107852
1798,123826
1799,116418
1800,143810
1801,127948
1802,131095
1803,150234
1804,142553
1805,132739
1806,127720
1807,132530
1808,132335
1809,126231
1810,140096
1811,87011
1812,97459
1813,122944
1814,99170
1815,56243
1816,98424
1817,106567
1818,138096
1819,118057
1820,51621
1821,109969
1822,154438
1823,47249
1824,135172
1825,145764
1826,106924
1827,105180
1828,135625
1829,130407
1830,146670
1831,143462
1832,65681
1833,138369
1834,111518
1835,118174
1836,122322
1837,93101
1838,132034
1839,96869
1840,146789
1841,134540
1842,90018
1843,125626
1844,152800
1845,148745
1846,153428
1847,186168
1848,51981
1849,108716
1850,116845
1851,150936
1852,129591
1853,126061
1854,161957
1855,163451
1856,228560
1857,118173
1858,130368
1859,116953
1860,153633
1861,116647
1862,315505
1863,289332
1864,289436
1865,315903
1866,297341
1867,222106
1868,279414
1869,203806
1870,224239
1871,248678
1872,179727
1873,253881
1874,151751
1875,188184
1876,202305
1877,209032
1878,200270
1879,131283
1880,130596
1881,246539
1882,240866
1883,185232
1884,203580
1885,216643
1886,270074
1887,220792
1888,269327
1889,174989
1890,111718
1891,128726
1892,96259
1893,128086
1894,124547
1895,133964
1896,123379
1897,121951
1898,110391
1899,167098
1900,149089
1901,178196
1902,160623
1903,225004
1904,140858
1905,212726
1906,123660
1907,224545
1908,106354
1909,135646
1910,119223
1911,238875
1912,354650
1913,129305
1914,55387
1915,290622
1916,72920
1917,245388
1918,138185
1919,185068
1920,154141
1921,343574
1922,295410
1923,254293
1924,237715
1925,198700
1926,337623
1927,131890
1928,157182
1929,131917
1930,139324
1931,137289
1932,134444
1933,174162
1934,172292
1935,169494
1936,189742
1937,177096
1938,171183
1939,256717
1940,199449
1941,164965
1942,174152
1943,225226
1944,370317
1945,389886
1946,126740
1947,281118
1948,168898
1949,248708
1950,183759
1951,247450
1952,209773
1953,172694
1954,189151
1955,135020
1956,280685
1957,151015
1958,257937
1959,149091
1960,109021
1961,127382
1962,96120
1963,102440
1964,104370
1965,143253
1966,131880
1967,307449
1968,422280
1969,365882
1970,385201
1971,441393
1972,369023
1973,294474
1974,335120
1975,500454
1976,286939
1977,359389
1978,344791
1979,316704
1980,213935
1981,320189
1982,230110
1983,215444
1984,172094
1985,223446
1986,213254
1987,181974
1988,173263
1989,190227
1990,204181
1991,238111
1992,209813
1993,172241
1994,221103
1995,180770
1996,265177
1997,303851
1998,311376
1999,287396
2000,329000
2001,293615
2002,244420
2003,255261
2004,292573
2005,225784
2006,221414
2007,256380
2008,223488
2009,208049
2010,193034
2011,139755
2012,175051
2013,178518
2014,182976
2015,209507
2016,191424
2017,195604
2018,115113
2019,131767
2020,98202
2021,99649
2022,201225
2023,149540
2024,286155
2025,340497
2026,176002
2027,166471
2028,154147
2029,173310
2030,255671
2031,225059
2032,237951
2033,240608
2034,178513
2035,225211
2036,202867
2037,230219
2038,342823
2039,230450
2040,303226
2041,315278
2042,208282
2043,177472
2044,161902
2045,217685
2046,163822
2047,137803
2048,139444
2049,143004
2050,170981
2051,105235
2052,124885
2053,145422
2054,85846
2055,161159
2056,160636
2057,107670
2058,209686
2059,134478
2060,175686
2061,162783
2062,126254
2063,123663
2064,138832
2065,128866
2066,173983
2067,111918
2068,148451
2069,83995
2070,114622
2071,89951
2072,136328
2073,127736
2074,163200
2075,143879
2076,110535
2077,165496
2078,125071
2079,133739
2080,122561
2081,122480
2082,121893
2083,156378
2084,109393
2085,109039
2086,116538
2087,118613
2088,90874
2089,79243
2090,125381
2091,114329
2092,121128
2093,109233
2094,109828
2095,153128
2096,90899
2097,95931
2098,147784
2099,52449
2100,75236
2101,107108
2102,117451
2103,109241
2104,135034
2105,129186
2106,64036
2107,183626
2108,113603
2109,113011
2110,119526
2111,137924
2112,137020
2113,124461
2114,119702
2115,168896
2116,121215
2117,143358
2118,128655
2119,116074
2120,106870
2121,92307
2122,119293
2123,84621
2124,157804
2125,116385
2126,159763
2127,154564
2128,122524
2129,83709
2130,131343
2131,134423
2132,116488
2133,125852
2134,114103
2135,99480
2136,83593
2137,104323
2138,142603
2139,145236
2140,139535
